CircuitName,CircuitGateSize,CircuitFFSize,EncryptionScheme,KeyLength,Fraction,Iteration,Time
c17,0,0,TOC13_XOR,0,65,1,0m0.006s
c17,0,0,TOC13_XOR,0,70,1,0m0.006s
c17,0,0,TOC13_XOR,0,80,1,0m0.008s
c17,0,0,TOC13_XOR,0,55,1,0m0.006s
c17,0,0,TOC13_XOR,0,50,1,0m0.006s
c17,0,0,TOC13_XOR,0,75,1,0m0.006s
c17,0,0,TOC13_XOR,0,60,1,0m0.006s
c17,0,0,TOC13_XOR,0,15,1,0m0.006s
c17,0,0,TOC13_XOR,0,85,1,0m0.007s
c17,0,0,TOC13_XOR,0,20,1,0m0.005s
c17,0,0,TOC13_XOR,0,5,1,0m0.006s
c17,0,0,TOC13_XOR,0,40,1,0m0.006s
c17,0,0,TOC13_XOR,0,35,1,0m0.006s
c17,0,0,TOC13_XOR,0,30,1,0m0.006s
c17,0,0,TOC13_XOR,0,90,1,0m0.007s
c17,0,0,TOC13_XOR,0,10,1,0m0.006s
c17,0,0,TOC13_XOR,0,45,1,0m0.006s
c17,0,0,TOC13_XOR,0,25,1,0m0.005s
c1355,546,0,RI,135,0,1,0m5.022s
c1355,546,0,RI,65,0,1,0m0.718s
c1355,546,0,RI,155,0,1,0m9.673s
c1355,546,0,RI,95,0,1,0m2.761s
c1355,546,0,RI,180,0,1,1m7.151s
c1355,546,0,RI,190,0,1,0m36.849s
c1355,546,0,RI,35,0,1,0m0.162s
c1355,546,0,RI,125,0,1,0m7.847s
c1355,546,0,RI,195,0,1,0m31.560s
c1355,546,0,RI,145,0,1,0m6.623s
c1355,546,0,RI,40,0,1,0m0.221s
c1355,546,0,RI,10,0,1,0m0.068s
c1355,546,0,RI,25,0,1,0m0.123s
c1355,546,0,RI,110,0,1,0m3.136s
c1355,546,0,RI,130,0,1,0m14.666s
c1355,546,0,RI,30,0,1,0m0.151s
c1355,546,0,RI,75,0,1,0m1.862s
c1355,546,0,RI,105,0,1,0m2.179s
c1355,546,0,RI,120,0,1,0m9.047s
c1355,546,0,RI,50,0,1,0m0.281s
c1355,546,0,RI,60,0,1,0m0.715s
c1355,546,0,RI,90,0,1,0m3.018s
c1355,546,0,RI,20,0,1,0m0.089s
c1355,546,0,RI,85,0,1,0m1.897s
c1355,546,0,RI,160,0,1,0m10.905s
c1355,546,0,RI,15,0,1,0m0.087s
c1355,546,0,RI,185,0,1,1m12.991s
c1355,546,0,RI,150,0,1,0m6.428s
c1355,546,0,RI,55,0,1,0m0.844s
c1355,546,0,RI,165,0,1,0m17.915s
c1355,546,0,RI,45,0,1,0m0.211s
c1355,546,0,RI,80,0,1,0m3.768s
c1355,546,0,RI,115,0,1,0m3.331s
c1355,546,0,RI,175,0,1,0m31.072s
c1355,546,0,RI,140,0,1,0m4.209s
c1355,546,0,RI,170,0,1,0m15.053s
c1355,546,0,RI,5,0,1,0m0.073s
c1355,546,0,RI,70,0,1,0m0.679s
c1355,546,0,RI,100,0,1,0m5.623s
c1355,546,0,RIF,0,65,1,16m57.950s
c1355,546,0,RIF,0,70,1,7m48.439s
c1355,546,0,RIF,0,80,1,628m49.943s
c1355,546,0,RIF,0,55,1,10m11.680s
c1355,546,0,RIF,0,50,1,1m37.227s
c1355,546,0,RIF,0,75,1,508m27.731s
c1355,546,0,RIF,0,60,1,11m37.555s
c1355,546,0,RIF,0,15,1,0m1.776s
c1355,546,0,RIF,0,85,1,1797m52.121s
c1355,546,0,RIF,0,20,1,0m2.374s
c1355,546,0,RIF,0,5,1,0m0.160s
c1355,546,0,RIF,0,40,1,1m10.928s
c1355,546,0,RIF,0,35,1,0m57.060s
c1355,546,0,RIF,0,30,1,0m10.731s
c1355,546,0,RIF,0,90,1,426m38.084s
c1355,546,0,RIF,0,10,1,0m1.104s
c1355,546,0,RIF,0,45,1,4m15.410s
c1355,546,0,RIF,0,25,1,0m3.708s
c1355,546,0,IOLTS,0,65,1,0m16.385s
c1355,546,0,IOLTS,0,70,1,0m2.456s
c1355,546,0,IOLTS,0,80,1,0m24.754s
c1355,546,0,IOLTS,0,55,1,0m1.531s
c1355,546,0,IOLTS,0,50,1,0m1.292s
c1355,546,0,IOLTS,0,75,1,0m9.077s
c1355,546,0,IOLTS,0,60,1,0m8.068s
c1355,546,0,IOLTS,0,15,1,0m0.126s
c1355,546,0,IOLTS,0,85,1,1m2.282s
c1355,546,0,IOLTS,0,20,1,0m0.162s
c1355,546,0,IOLTS,0,5,1,0m0.132s
c1355,546,0,IOLTS,0,40,1,0m1.991s
c1355,546,0,IOLTS,0,35,1,0m2.046s
c1355,546,0,IOLTS,0,30,1,0m1.681s
c1355,546,0,IOLTS,0,90,1,0m10.104s
c1355,546,0,IOLTS,0,10,1,0m0.130s
c1355,546,0,IOLTS,0,45,1,0m4.393s
c1355,546,0,IOLTS,0,25,1,0m0.306s
c1355,546,0,TOC13_XOR,0,65,1,12m1.405s
c1355,546,0,TOC13_XOR,0,70,1,101m7.719s
c1355,546,0,TOC13_XOR,0,80,1,11m15.445s
c1355,546,0,TOC13_XOR,0,55,1,0m20.695s
c1355,546,0,TOC13_XOR,0,50,1,0m18.626s
c1355,546,0,TOC13_XOR,0,75,1,24m17.934s
c1355,546,0,TOC13_XOR,0,60,1,1m37.083s
c1355,546,0,TOC13_XOR,0,15,1,0m1.181s
c1355,546,0,TOC13_XOR,0,85,1,48m44.013s
c1355,546,0,TOC13_XOR,0,20,1,0m0.645s
c1355,546,0,TOC13_XOR,0,5,1,0m0.360s
c1355,546,0,TOC13_XOR,0,40,1,0m13.985s
c1355,546,0,TOC13_XOR,0,35,1,0m16.168s
c1355,546,0,TOC13_XOR,0,30,1,0m13.166s
c1355,546,0,TOC13_XOR,0,90,1,76m46.197s
c1355,546,0,TOC13_XOR,0,10,1,0m1.097s
c1355,546,0,TOC13_XOR,0,45,1,0m15.065s
c1355,546,0,TOC13_XOR,0,25,1,0m3.988s
74182,0,0,RI,135,0,1,0m0.019s
74182,0,0,RI,65,0,1,0m0.024s
74182,0,0,RI,155,0,1,0m0.019s
74182,0,0,RI,95,0,1,0m0.019s
74182,0,0,RI,180,0,1,0m0.019s
74182,0,0,RI,190,0,1,0m0.020s
74182,0,0,RI,35,0,1,0m0.016s
74182,0,0,RI,125,0,1,0m0.019s
74182,0,0,RI,195,0,1,0m0.069s
74182,0,0,RI,145,0,1,0m0.024s
74182,0,0,RI,40,0,1,0m0.025s
74182,0,0,RI,10,0,1,0m0.062s
74182,0,0,RI,25,0,1,0m0.053s
74182,0,0,RI,110,0,1,0m0.019s
74182,0,0,RI,130,0,1,0m0.019s
74182,0,0,RI,30,0,1,0m0.017s
74182,0,0,RI,75,0,1,0m0.019s
74182,0,0,RI,105,0,1,0m0.025s
74182,0,0,RI,120,0,1,0m0.019s
74182,0,0,RI,50,0,1,0m0.024s
74182,0,0,RI,60,0,1,0m0.024s
74182,0,0,RI,90,0,1,0m0.031s
74182,0,0,RI,20,0,1,0m0.059s
74182,0,0,RI,85,0,1,0m0.019s
74182,0,0,RI,160,0,1,0m0.018s
74182,0,0,RI,15,0,1,0m0.051s
74182,0,0,RI,185,0,1,0m0.063s
74182,0,0,RI,150,0,1,0m0.019s
74182,0,0,RI,55,0,1,0m0.025s
74182,0,0,RI,165,0,1,0m0.068s
74182,0,0,RI,45,0,1,0m0.025s
74182,0,0,RI,80,0,1,0m0.019s
74182,0,0,RI,115,0,1,0m0.019s
74182,0,0,RI,175,0,1,0m0.061s
74182,0,0,RI,140,0,1,0m0.018s
74182,0,0,RI,170,0,1,0m0.019s
74182,0,0,RI,5,0,1,0m0.090s
74182,0,0,RI,70,0,1,0m0.019s
74182,0,0,RI,100,0,1,0m0.019s
74182,0,0,RIF,0,65,1,0m0.009s
74182,0,0,RIF,0,70,1,0m0.009s
74182,0,0,RIF,0,80,1,0m0.009s
74182,0,0,RIF,0,55,1,0m0.008s
74182,0,0,RIF,0,50,1,0m0.008s
74182,0,0,RIF,0,75,1,0m0.009s
74182,0,0,RIF,0,60,1,0m0.009s
74182,0,0,RIF,0,15,1,0m0.007s
74182,0,0,RIF,0,85,1,0m0.010s
74182,0,0,RIF,0,20,1,0m0.008s
74182,0,0,RIF,0,5,1,0m0.016s
74182,0,0,RIF,0,40,1,0m0.007s
74182,0,0,RIF,0,35,1,0m0.008s
74182,0,0,RIF,0,30,1,0m0.008s
74182,0,0,RIF,0,90,1,0m0.010s
74182,0,0,RIF,0,10,1,0m0.007s
74182,0,0,RIF,0,45,1,0m0.008s
74182,0,0,RIF,0,25,1,0m0.007s
74182,0,0,IOLTS,0,65,1,0m0.008s
74182,0,0,IOLTS,0,70,1,0m0.008s
74182,0,0,IOLTS,0,80,1,0m0.009s
74182,0,0,IOLTS,0,55,1,0m0.007s
74182,0,0,IOLTS,0,50,1,0m0.008s
74182,0,0,IOLTS,0,75,1,0m0.009s
74182,0,0,IOLTS,0,60,1,0m0.008s
74182,0,0,IOLTS,0,15,1,0m0.007s
74182,0,0,IOLTS,0,85,1,0m0.010s
74182,0,0,IOLTS,0,20,1,0m0.033s
74182,0,0,IOLTS,0,5,1,0m0.016s
74182,0,0,IOLTS,0,40,1,0m0.007s
74182,0,0,IOLTS,0,35,1,0m0.007s
74182,0,0,IOLTS,0,30,1,0m0.007s
74182,0,0,IOLTS,0,90,1,0m0.009s
74182,0,0,IOLTS,0,10,1,0m0.010s
74182,0,0,IOLTS,0,45,1,0m0.007s
74182,0,0,IOLTS,0,25,1,0m0.007s
74182,0,0,TOC13_XOR,0,65,1,0m0.055s
74182,0,0,TOC13_XOR,0,70,1,0m0.028s
74182,0,0,TOC13_XOR,0,80,1,0m0.011s
74182,0,0,TOC13_XOR,0,55,1,0m0.012s
74182,0,0,TOC13_XOR,0,50,1,0m0.009s
74182,0,0,TOC13_XOR,0,75,1,0m0.010s
74182,0,0,TOC13_XOR,0,60,1,0m0.013s
74182,0,0,TOC13_XOR,0,15,1,0m0.008s
74182,0,0,TOC13_XOR,0,85,1,0m0.024s
74182,0,0,TOC13_XOR,0,20,1,0m0.007s
74182,0,0,TOC13_XOR,0,5,1,0m0.016s
74182,0,0,TOC13_XOR,0,40,1,0m0.009s
74182,0,0,TOC13_XOR,0,35,1,0m0.008s
74182,0,0,TOC13_XOR,0,30,1,0m0.008s
74182,0,0,TOC13_XOR,0,90,1,0m0.013s
74182,0,0,TOC13_XOR,0,10,1,0m0.008s
74182,0,0,TOC13_XOR,0,45,1,0m0.008s
74182,0,0,TOC13_XOR,0,25,1,0m0.008s
c5315,2307,0,RI,135,0,1,0m1.115s
c5315,2307,0,RI,65,0,1,0m0.701s
c5315,2307,0,RI,155,0,1,0m1.124s
c5315,2307,0,RI,95,0,1,0m1.075s
c5315,2307,0,RI,180,0,1,0m1.651s
c5315,2307,0,RI,190,0,1,0m2.015s
c5315,2307,0,RI,35,0,1,0m0.987s
c5315,2307,0,RI,125,0,1,0m0.918s
c5315,2307,0,RI,195,0,1,0m2.449s
c5315,2307,0,RI,145,0,1,0m1.333s
c5315,2307,0,RI,40,0,1,0m0.919s
c5315,2307,0,RI,10,0,1,0m0.502s
c5315,2307,0,RI,25,0,1,0m0.509s
c5315,2307,0,RI,110,0,1,0m1.233s
c5315,2307,0,RI,130,0,1,0m1.129s
c5315,2307,0,RI,30,0,1,0m0.775s
c5315,2307,0,RI,75,0,1,0m1.040s
c5315,2307,0,RI,105,0,1,0m1.106s
c5315,2307,0,RI,120,0,1,0m1.110s
c5315,2307,0,RI,50,0,1,0m0.969s
c5315,2307,0,RI,60,0,1,0m0.989s
c5315,2307,0,RI,90,0,1,0m1.089s
c5315,2307,0,RI,20,0,1,0m0.596s
c5315,2307,0,RI,85,0,1,0m1.125s
c5315,2307,0,RI,160,0,1,0m1.480s
c5315,2307,0,RI,15,0,1,0m0.804s
c5315,2307,0,RI,185,0,1,0m1.840s
c5315,2307,0,RI,150,0,1,0m1.193s
c5315,2307,0,RI,55,0,1,0m0.984s
c5315,2307,0,RI,165,0,1,0m1.200s
c5315,2307,0,RI,45,0,1,0m0.719s
c5315,2307,0,RI,80,0,1,0m0.941s
c5315,2307,0,RI,115,0,1,0m1.077s
c5315,2307,0,RI,175,0,1,0m1.292s
c5315,2307,0,RI,140,0,1,0m1.265s
c5315,2307,0,RI,170,0,1,0m1.324s
c5315,2307,0,RI,5,0,1,0m0.675s
c5315,2307,0,RI,70,0,1,0m0.932s
c5315,2307,0,RI,100,0,1,0m1.046s
c5315,2307,0,RIF,0,65,1,11m38.796s
c5315,2307,0,RIF,0,70,1,23m14.743s
c5315,2307,0,RIF,0,80,1,86m46.679s
c5315,2307,0,RIF,0,55,1,9m0.726s
c5315,2307,0,RIF,0,50,1,4m0.014s
c5315,2307,0,RIF,0,75,1,157m58.267s
c5315,2307,0,RIF,0,60,1,14m28.942s
c5315,2307,0,RIF,0,15,1,0m5.257s
c5315,2307,0,RIF,0,85,1,1774m12.542s
c5315,2307,0,RIF,0,20,1,0m8.627s
c5315,2307,0,RIF,0,5,1,0m1.104s
c5315,2307,0,RIF,0,40,1,0m46.021s
c5315,2307,0,RIF,0,35,1,0m39.289s
c5315,2307,0,RIF,0,30,1,0m19.257s
c5315,2307,0,RIF,0,90,1,2026m50.652s
c5315,2307,0,RIF,0,10,1,0m2.528s
c5315,2307,0,RIF,0,45,1,1m23.110s
c5315,2307,0,RIF,0,25,1,0m19.030s
c5315,2307,0,IOLTS,0,65,1,0m10.465s
c5315,2307,0,IOLTS,0,70,1,0m12.610s
c5315,2307,0,IOLTS,0,80,1,0m26.230s
c5315,2307,0,IOLTS,0,55,1,0m7.954s
c5315,2307,0,IOLTS,0,50,1,0m4.534s
c5315,2307,0,IOLTS,0,75,1,0m17.473s
c5315,2307,0,IOLTS,0,60,1,0m7.465s
c5315,2307,0,IOLTS,0,15,1,0m1.331s
c5315,2307,0,IOLTS,0,85,1,0m38.314s
c5315,2307,0,IOLTS,0,20,1,0m1.700s
c5315,2307,0,IOLTS,0,5,1,0m0.761s
c5315,2307,0,IOLTS,0,40,1,0m4.676s
c5315,2307,0,IOLTS,0,35,1,0m4.262s
c5315,2307,0,IOLTS,0,30,1,0m2.978s
c5315,2307,0,IOLTS,0,90,1,0m47.626s
c5315,2307,0,IOLTS,0,10,1,0m1.054s
c5315,2307,0,IOLTS,0,45,1,0m7.776s
c5315,2307,0,IOLTS,0,25,1,0m2.335s
c7552,3512,0,RI,135,0,1,0m2.683s
c7552,3512,0,RI,65,0,1,0m1.394s
c7552,3512,0,RI,155,0,1,0m3.142s
c7552,3512,0,RI,95,0,1,0m2.266s
c7552,3512,0,RI,180,0,1,0m3.346s
c7552,3512,0,RI,190,0,1,0m5.073s
c7552,3512,0,RI,35,0,1,0m1.353s
c7552,3512,0,RI,125,0,1,0m2.634s
c7552,3512,0,RI,195,0,1,0m4.123s
c7552,3512,0,RI,145,0,1,0m2.867s
c7552,3512,0,RI,40,0,1,0m1.309s
c7552,3512,0,RI,10,0,1,0m0.961s
c7552,3512,0,RI,25,0,1,0m1.399s
c7552,3512,0,RI,110,0,1,0m1.807s
c7552,3512,0,RI,130,0,1,0m2.770s
c7552,3512,0,RI,30,0,1,0m1.315s
c7552,3512,0,RI,75,0,1,0m1.713s
c7552,3512,0,RI,105,0,1,0m1.931s
c7552,3512,0,RI,120,0,1,0m2.779s
c7552,3512,0,RI,50,0,1,0m1.531s
c7552,3512,0,RI,60,0,1,0m1.447s
c7552,3512,0,RI,90,0,1,0m1.965s
c7552,3512,0,RI,20,0,1,0m1.008s
c7552,3512,0,RI,85,0,1,0m1.448s
c7552,3512,0,RI,160,0,1,0m2.900s
c7552,3512,0,RI,15,0,1,0m1.185s
c7552,3512,0,RI,185,0,1,0m3.963s
c7552,3512,0,RI,150,0,1,0m2.671s
c7552,3512,0,RI,55,0,1,0m1.298s
c7552,3512,0,RI,165,0,1,0m5.072s
c7552,3512,0,RI,45,0,1,0m1.095s
c7552,3512,0,RI,80,0,1,0m1.556s
c7552,3512,0,RI,115,0,1,0m2.348s
c7552,3512,0,RI,175,0,1,0m4.011s
c7552,3512,0,RI,140,0,1,0m3.319s
c7552,3512,0,RI,170,0,1,0m3.640s
c7552,3512,0,RI,5,0,1,0m1.116s
c7552,3512,0,RI,70,0,1,0m1.698s
c7552,3512,0,RI,100,0,1,0m2.292s
c7552,3512,0,RIF,0,65,1,0m0.028s
c7552,3512,0,RIF,0,70,1,0m0.015s
c7552,3512,0,RIF,0,80,1,0m0.015s
c7552,3512,0,RIF,0,55,1,228m1.312s
c7552,3512,0,RIF,0,50,1,81m23.102s
c7552,3512,0,RIF,0,75,1,0m0.015s
c7552,3512,0,RIF,0,60,1,1365m29.262s
c7552,3512,0,RIF,0,15,1,0m39.120s
c7552,3512,0,RIF,0,85,1,0m0.024s
c7552,3512,0,RIF,0,20,1,2m2.033s
c7552,3512,0,RIF,0,5,1,0m3.223s
c7552,3512,0,RIF,0,40,1,23m39.675s
c7552,3512,0,RIF,0,35,1,29m0.111s
c7552,3512,0,RIF,0,30,1,12m23.119s
c7552,3512,0,RIF,0,90,1,0m0.015s
c7552,3512,0,RIF,0,10,1,0m11.271s
c7552,3512,0,RIF,0,45,1,51m59.035s
c7552,3512,0,RIF,0,25,1,2m35.097s
c7552,3512,0,IOLTS,0,65,1,1m0.367s
c7552,3512,0,IOLTS,0,70,1,1m25.863s
c7552,3512,0,IOLTS,0,80,1,1m47.295s
c7552,3512,0,IOLTS,0,55,1,0m32.735s
c7552,3512,0,IOLTS,0,50,1,0m36.879s
c7552,3512,0,IOLTS,0,75,1,1m47.616s
c7552,3512,0,IOLTS,0,60,1,0m38.743s
c7552,3512,0,IOLTS,0,15,1,0m4.245s
c7552,3512,0,IOLTS,0,85,1,3m13.831s
c7552,3512,0,IOLTS,0,20,1,0m7.046s
c7552,3512,0,IOLTS,0,5,1,0m1.933s
c7552,3512,0,IOLTS,0,40,1,0m48.525s
c7552,3512,0,IOLTS,0,35,1,0m31.714s
c7552,3512,0,IOLTS,0,30,1,0m20.383s
c7552,3512,0,IOLTS,0,90,1,6m7.078s
c7552,3512,0,IOLTS,0,10,1,0m2.895s
c7552,3512,0,IOLTS,0,45,1,0m42.288s
c7552,3512,0,IOLTS,0,25,1,0m16.051s
c6288,2406,0,RI,135,0,1,34m28.094s
c6288,2406,0,RI,65,0,1,20m46.928s
c6288,2406,0,RI,155,0,1,40m0.682s
c6288,2406,0,RI,95,0,1,25m40.061s
c6288,2406,0,RI,180,0,1,20m11.263s
c6288,2406,0,RI,190,0,1,20m54.402s
c6288,2406,0,RI,35,0,1,8m10.839s
c6288,2406,0,RI,125,0,1,31m34.882s
c6288,2406,0,RI,195,0,1,40m25.108s
c6288,2406,0,RI,145,0,1,36m21.475s
c6288,2406,0,RI,40,0,1,7m3.663s
c6288,2406,0,RI,10,0,1,4m38.951s
c6288,2406,0,RI,25,0,1,6m5.356s
c6288,2406,0,RI,110,0,1,28m41.533s
c6288,2406,0,RI,130,0,1,34m58.895s
c6288,2406,0,RI,30,0,1,17m18.434s
c6288,2406,0,RI,75,0,1,25m4.747s
c6288,2406,0,RI,105,0,1,23m30.153s
c6288,2406,0,RI,120,0,1,28m29.037s
c6288,2406,0,RI,50,0,1,18m59.473s
c6288,2406,0,RI,60,0,1,21m38.209s
