CircuitName,CircuitGateSize,CircuitFFSize,EncryptionScheme,KeyLength,Fraction,Iteration,Time
c499,202,0,TOC13_XOR,0,15,1,1m0.552s
c499,202,0,TOC13_XOR,0,85,1,1m0.013s
c499,202,0,TOC13_XOR,0,20,1,1m5.660s
c499,202,0,TOC13_XOR,0,5,1,0m56.781s
c499,202,0,TOC13_XOR,0,40,1,0m52.629s
c499,202,0,TOC13_XOR,0,35,1,0m59.858s
c499,202,0,TOC13_XOR,0,30,1,1m5.878s
c499,202,0,TOC13_XOR,0,90,1,0m59.988s
c499,202,0,TOC13_XOR,0,10,1,0m56.886s
c499,202,0,TOC13_XOR,0,45,1,1m5.724s
c499,202,0,TOC13_XOR,0,25,1,1m5.627s
c2670,1193,0,RI,135,0,1,0m0.853s
c2670,1193,0,RI,65,0,1,0m0.429s
c2670,1193,0,RI,155,0,1,0m1.247s
c2670,1193,0,RI,95,0,1,0m0.534s
c2670,1193,0,RI,180,0,1,0m1.040s
c2670,1193,0,RI,190,0,1,0m1.455s
c2670,1193,0,RI,35,0,1,0m0.244s
c2670,1193,0,RI,125,0,1,0m1.180s
c2670,1193,0,RI,195,0,1,0m1.462s
c2670,1193,0,RI,145,0,1,0m0.859s
c2670,1193,0,RI,40,0,1,0m0.279s
c2670,1193,0,RI,10,0,1,0m0.092s
c2670,1193,0,RI,25,0,1,0m0.187s
c2670,1193,0,RI,110,0,1,0m0.765s
c2670,1193,0,RI,130,0,1,0m0.737s
c2670,1193,0,RI,30,0,1,0m0.223s
c2670,1193,0,RI,75,0,1,0m0.808s
c2670,1193,0,RI,105,0,1,0m0.646s
c2670,1193,0,RI,120,0,1,0m1.025s
c2670,1193,0,RI,50,0,1,0m0.299s
c2670,1193,0,RI,60,0,1,0m0.616s
c2670,1193,0,RI,90,0,1,0m0.488s
c2670,1193,0,RI,20,0,1,0m0.145s
c2670,1193,0,RI,85,0,1,0m0.652s
c2670,1193,0,RI,160,0,1,0m0.817s
c2670,1193,0,RI,15,0,1,0m0.132s
c2670,1193,0,RI,185,0,1,0m1.139s
c2670,1193,0,RI,150,0,1,0m1.082s
c2670,1193,0,RI,55,0,1,0m0.344s
c2670,1193,0,RI,165,0,1,0m1.189s
c2670,1193,0,RI,45,0,1,0m0.313s
c2670,1193,0,RI,80,0,1,0m0.784s
c2670,1193,0,RI,115,0,1,0m0.867s
c2670,1193,0,RI,175,0,1,0m1.014s
c2670,1193,0,RI,140,0,1,0m1.212s
c2670,1193,0,RI,170,0,1,0m1.073s
c2670,1193,0,RI,5,0,1,0m0.158s
c2670,1193,0,RI,70,0,1,0m0.541s
c2670,1193,0,RI,100,0,1,0m0.665s
c2670,1193,0,RIF,0,65,1,0m4.504s
c2670,1193,0,RIF,0,70,1,0m4.734s
c2670,1193,0,RIF,0,80,1,0m6.039s
c2670,1193,0,RIF,0,55,1,0m4.526s
c2670,1193,0,RIF,0,50,1,0m3.078s
c2670,1193,0,RIF,0,75,1,0m5.024s
c2670,1193,0,RIF,0,60,1,0m4.189s
c2670,1193,0,RIF,0,15,1,0m1.389s
c2670,1193,0,RIF,0,85,1,0m5.214s
c2670,1193,0,RIF,0,20,1,0m1.738s
c2670,1193,0,RIF,0,5,1,0m0.428s
c2670,1193,0,RIF,0,40,1,0m3.061s
c2670,1193,0,RIF,0,35,1,0m2.694s
c2670,1193,0,RIF,0,30,1,0m2.502s
c2670,1193,0,RIF,0,90,1,0m6.463s
c2670,1193,0,RIF,0,10,1,0m0.937s
c2670,1193,0,RIF,0,45,1,0m3.539s
c2670,1193,0,RIF,0,25,1,0m1.824s
c2670,1193,0,IOLTS,0,65,1,0m0.065s
c2670,1193,0,IOLTS,0,70,1,0m0.116s
c2670,1193,0,IOLTS,0,80,1,0m0.095s
c2670,1193,0,IOLTS,0,55,1,0m0.065s
c2670,1193,0,IOLTS,0,50,1,0m0.065s
c2670,1193,0,IOLTS,0,75,1,0m0.086s
c2670,1193,0,IOLTS,0,60,1,0m0.090s
c2670,1193,0,IOLTS,0,15,1,0m0.119s
c2670,1193,0,IOLTS,0,85,1,0m0.131s
c2670,1193,0,IOLTS,0,20,1,0m0.080s
c2670,1193,0,IOLTS,0,5,1,0m0.075s
c2670,1193,0,IOLTS,0,40,1,0m0.064s
c2670,1193,0,IOLTS,0,35,1,0m0.083s
c2670,1193,0,IOLTS,0,30,1,0m0.081s
c2670,1193,0,IOLTS,0,90,1,0m0.084s
c2670,1193,0,IOLTS,0,45,1,0m0.082s
c2670,1193,0,IOLTS,0,25,1,0m0.083s
c2670,1193,0,TOC13_XOR,0,65,1,31m14.632s
c2670,1193,0,TOC13_XOR,0,70,1,31m14.750s
c2670,1193,0,TOC13_XOR,0,80,1,30m22.068s
c2670,1193,0,TOC13_XOR,0,55,1,30m7.228s
c2670,1193,0,TOC13_XOR,0,50,1,30m6.380s
c2670,1193,0,TOC13_XOR,0,75,1,25m54.864s
c2670,1193,0,TOC13_XOR,0,60,1,31m15.364s
c2670,1193,0,TOC13_XOR,0,15,1,31m20.510s
c2670,1193,0,TOC13_XOR,0,85,1,35m29.376s
c2670,1193,0,TOC13_XOR,0,20,1,31m5.759s
c2670,1193,0,TOC13_XOR,0,5,1,31m4.525s
c2670,1193,0,TOC13_XOR,0,40,1,31m12.778s
c2670,1193,0,TOC13_XOR,0,35,1,31m20.719s
c2670,1193,0,TOC13_XOR,0,30,1,30m5.594s
c2670,1193,0,TOC13_XOR,0,90,1,34m45.989s
c2670,1193,0,TOC13_XOR,0,10,1,31m4.771s
c2670,1193,0,TOC13_XOR,0,45,1,31m11.647s
c2670,1193,0,TOC13_XOR,0,25,1,31m20.157s
